year,ทางบกและทางน้ำ,ปรับปรุงโรงขยะ,ขนขยะ,ควมคุมโรงขยะ,เช่า,โครงการอื่น
59,1828259500,894212800,1939804300,824842600,1152509200,348640400
60,910230700,875578183,1410457600,171167100,919717000,445725500
61,860121200,778975800,2299465200,268417500,1177606100,442528800
