x,y,amount,year
36,170,10,2560
36,230,10,2560
112,113,10,2560
112,201,10,2560
112,287,10,2560
112,374,10,2560
188,166,10,2560
188,248,10,2560
188,329,10,2560
188,410,10,2560
188,494,10,2560
265,121,10,2560
265,205,10,2560
265,280,10,2560
265,369,10,2560
265,445,10,2560
265,525,10,2560
335,85,10,2560
335,166,10,2560
335,245,10,2560
335,330,10,2560
335,405,10,2560
335,490,10,2560
335,565,10,2560
400,125,10,2560
400,200,10,2560
400,280,10,2560
400,365,10,2560
400,450,10,2560
470,80,10,2560
470,165,10,2560
470,245,10,2560
470,325,10,2560
470,410,10,2560
540,40,10,2560
540,120,10,2560
540,200,10,2560
540,280,10,2560
540,360,10,2560
540,445,10,2560
615,80,10,2560
615,165,10,2560
615,245,10,2560
615,320,10,2560
695,45,10,2560
695,124,10,2560
695,205,10,2560
695,275,10,2560
770,85,10,2560
770,176,10,2560
